0	0.000000000000000
1	0.000000000000000
2	-0.618033988749895
3	0.381966011250105
4	-0.118033988749895
5	0.048632677916772
6	-0.018033988749895
7	0.006966011250105
10	-0.002649373365279
11	0.001013630297724
12	-0.000386929926365
13	0.000147829431923
14	-0.000056460660007
15	0.000021566805661
16	-0.000008237676933
17	0.000003146528620
20	-0.000001201864649
21	0.000000459071787
22	-0.000000175349770
23	0.000000066977659
24	-0.000000025583188
25	0.000000009771908
26	-0.000000003732537
27	0.000000001425702
30	-0.000000000544570
31	0.000000000208007
32	-0.000000000079452
33	0.000000000030348
34	-0.000000000011592
35	0.000000000004428
36	-0.000000000001691
37	0.000000000000646
40	-0.000000000000247
41	0.000000000000094
42	-0.000000000000036
43	0.000000000000014
44	-0.000000000000005
45	0.000000000000002
46	-0.000000000000001
47	0.000000000000000
50	-0.000000000000000
51	0.000000000000000
52	0.000000000000000
53	0.000000000000000
54	0.000000000000000
55	0.000000000000000
56	0.000000000000000
57	0.000000000000000
60	0.000000000000000
61	0.000000000000000
62	0.000000000000000
63	0.000000000000000
64	0.000000000000000
65	0.000000000000000
66	0.000000000000000
67	0.000000000000000
70	0.000000000000000
71	0.000000000000000
72	0.000000000000000
73	0.000000000000000
74	0.000000000000000
75	0.000000000000000
76	0.000000000000000
77	0.000000000000000
100	0.000000000000000
101	0.000000000000000
102	0.000000000000000
103	0.000000000000000
104	0.000000000000000
105	0.000000000000000
106	0.000000000000000
107	0.000000000000000
110	0.000000000000000
111	0.000000000000000
112	0.000000000000000
113	0.000000000000000
114	0.000000000000000
115	0.000000000000000
116	0.000000000000000
117	-0.000000000000000
120	0.000000000000000
121	0.000000000000000
122	0.000000000000000
123	0.000000000000000
124	0.000000000000000
125	-0.000000000000000
126	-0.000000000000000
127	0.000000000000000
130	0.000000000000000
131	0.000000000000000
132	-0.000000000000000
133	0.000000000000000
134	0.000000000000000
135	0.000000000000000
136	-1.512008321697569
137	8.813644469886768
140	-0.522172138332901
141	-0.952988988774829
142	-0.990157351481326
143	0.974635559125414
144	-1.384618104632281
145	-1.270461536475472
146	2.259063990265020
147	-0.360109116741868
150	0.176926046028414
151	-0.060918520647839
152	-1.017773084038030
153	-0.687923974747083
154	-1.409157857198728
155	4.169492439347689
156	-0.445248600652979
157	-1.081718221695695
160	-1.207901331711085
161	1.820201501250044
162	-0.327187127646726
163	-1.191745890351949
164	-1.435314918846265
165	4.854848510747403
166	-0.463543311670918
167	0.248148839620915
170	-1.323514077574799
171	-1.437446388512396
172	4.919444767736451
173	-0.465069820566890
174	0.249295653918822
175	-0.082509902830690
176	-1.046686910395765
177	-0.757872578185023
200	0.544538509524930
201	-1.171710019850503
202	-0.654080169141479
203	0.419360105923880
204	-1.286388470579005
205	-1.097996874292946
206	1.304905686515888
207	-0.275912661901413
210	-1.586230825136302
211	30.825378753138203
212	-0.587211090802760
213	-1.258762401653643
214	2.165375654306823
215	-1.538788592216496
216	12.000995554228556
217	-0.544607317866758
220	-0.709377879457466
221	-0.643279950449202
222	-0.747063791408456
223	-0.795915655528388
224	-1.014602907038862
225	1.039156086982521
226	-1.247626214106873
227	-0.634042356026193
230	0.398234815520307
231	-1.490892551445981
232	7.247222384037810
233	-0.505234092396131
234	-0.810719982091006
235	-0.731150016083591
236	-1.014694023233019
237	-1.486869591929199
240	7.005986128287061
241	-0.502078786138009
242	0.278059329028011
243	-1.146110341163409
244	-0.735588078964414
245	0.515179944150645
246	-1.337361442516927
247	-1.288223122695366
250	2.414006804698874
251	-0.370020624990085
252	0.183239482382950
253	-1.478878998110147
254	6.568197675688630
255	-0.495877660784726
256	-0.834611195814034
257	-0.755531445654991
260	-1.097971618533658
261	1.304812302905872
262	-1.354380176113492
263	-0.915691147765222
264	0.805772080943955
265	-0.205459726929390
266	-1.611164505143764
267	144.953315669544310
270	-0.611211372990871
271	-1.302814230914628
272	2.554355987269938
273	-0.378363199167103
274	-0.840540924911447
275	-0.655555497238262
276	-0.954360066662421
277	-1.183538104589608
300	1.683483784963002
301	-0.315142994807010
302	-0.959272662112898
303	-0.783135652523630
304	-1.436219986844015
305	4.882092456504161
306	-0.464190827632601
307	-1.229727657429261
